FEATURE_ID|FEATURE_NAME|FEATURE_CLASS|STATE_ALPHA|STATE_NUMERIC|COUNTY_NAME|COUNTY_NUMERIC|PRIMARY_LAT_DMS|PRIM_LONG_DMS|PRIM_LAT_DEC|PRIM_LONG_DEC|SOURCE_LAT_DMS|SOURCE_LONG_DMS|SOURCE_LAT_DEC|SOURCE_LONG_DEC|ELEV_IN_M|ELEV_IN_FT|MAP_NAME|DATE_CREATED|DATE_EDITED
2418937|Forest Lake Chapter|Civil|AZ|04|Navajo|017|361948N|1101743W|36.330068|-110.295219|||||2097|6880|Red Slide Peak|04/11/2008|02/09/2011
2418956|Hard Rock Chapter|Civil|AZ|04|Navajo|017|360620N|1102805W|36.105453|-110.467978|||||1920|6299|Hard Rocks|04/11/2008|02/09/2011
2419005|Lukachukai Chapter|Civil|AZ|04|Apache|001|362536N|1091421W|36.426765|-109.239222|||||1963|6440|Lukachukai|04/11/2008|02/09/2011
2419009|Many Farms Chapter|Civil|AZ|04|Apache|001|362106N|1093243W|36.351669|-109.545239|||||1657|5436|Many Farms|04/11/2008|02/09/2011
2419032|Nazlini Chapter|Civil|AZ|04|Apache|001|355715N|1092522W|35.954133|-109.422771|||||2079|6821|Nazlini|04/11/2008|02/09/2011
2419054|Piñon Chapter|Civil|AZ|04|Navajo|017|360628N|1101308W|36.107907|-110.218988|||||1954|6411|Pinon|04/11/2008|02/09/2011
2419081|Rough Rock Chapter|Civil|AZ|04|Apache|001|362406N|1094614W|36.401675|-109.770654|||||1765|5791|Rough Rock|04/11/2008|02/09/2011
2419082|Round Rock Chapter|Civil|AZ|04|Apache|001|363217N|1092801W|36.537923|-109.466816|||||1659|5443|Round Rock|04/11/2008|02/09/2011
2419485|Tachee Chapter|Civil|AZ|04|Apache|001|360926N|1095936W|36.157284|-109.99326|||||2029|6657|Blue Gap|04/11/2008|02/09/2011
2419499|Tsaile-Wheatfields Chapter|Civil|AZ|04|Apache|001|361422N|1091341W|36.239393|-109.228137|||||2241|7352|Lower Wheatfields|04/11/2008|02/09/2011
2419501|Tselani Chapter|Civil|AZ|04|Apache|001|360156N|1094744W|36.03215|-109.795571|||||1835|6020|Salina|04/11/2008|02/09/2011
2419518|Whippoorwill Chapter|Civil|AZ|04|Navajo|017|360054N|1100534W|36.015096|-110.09279|||||1881|6171|Whippoorwill Spring|04/11/2008|02/09/2011
2419312|Bird Springs Chapter|Civil|AZ|04|Navajo|017|351545N|1104405W|35.262455|-110.734746|||||1461|4793|Bird Springs Wash|04/11/2008|02/09/2011
2419318|Bodaway Chapter|Civil|AZ|04|Coconino|005|361724N|1113649W|36.290064|-111.613562|||||1738|5702|Bodaway Mesa|04/11/2008|02/09/2011
2419329|Cameron Chapter|Civil|AZ|04|Coconino|005|355116N|1113549W|35.854397|-111.596822|||||1990|6529|Coconino Point SE|04/11/2008|02/09/2011
2419338|Chilchinbeto Chapter|Civil|AZ|04|Navajo|017|363314N|1100204W|36.553991|-110.034427|||||1730|5676|Chilchinbito|04/11/2008|02/09/2011
2418875|Coalmine Mesa Chapter|Civil|AZ|04|Coconino|005|355038N|1111116W|35.843911|-111.187647|||||1452|4764|The Landmark|04/11/2008|02/09/2011
2418880|Coppermine Chapter|Civil|AZ|04|Coconino|005|363421N|1112715W|36.572414|-111.454239|||||1829|6001|Dove Spring|04/11/2008|02/09/2011
2418905|Dennehotso Chapter|Civil|AZ|04|Apache|001|365031N|1095042W|36.842074|-109.845087|||||1535|5036|Dennehotso|04/11/2008|02/09/2011
2418976|Inscription House Chapter|Civil|AZ|04|Coconino|005|363757N|1105007W|36.632479|-110.835153|||||1881|6171|Toenleshushe Canyon|04/11/2008|02/09/2011
2418981|Kaibeto Chapter|Civil|AZ|04|Coconino|005|363946N|1110244W|36.66276|-111.045544|||||1781|5843|White Hill|04/11/2008|02/09/2011
2418983|Kayenta Chapter|Civil|AZ|04|Navajo|017|364120N|1101814W|36.68886|-110.303992|||||1819|5968|Kayenta West|04/11/2008|02/09/2011
24265|LeChee Chapter|Civil|AZ|04|Coconino|005|365155N|1112649W|36.86541|-111.44703|||||1424|4672|White Dome|10/01/1989|02/09/2011
2418996|Leupp Chapter|Civil|AZ|04|Coconino|005|351919N|1110633W|35.321868|-111.109107|||||1512|4961|Grand Falls SE|04/11/2008|02/09/2011
2419031|Navajo Mountain Chapter|Civil|UT|49|San Juan|037|370206N|1104650W|37.035019|-110.780607|||||1794|5886|Navajo Begay|04/11/2008|02/09/2011
2419042|Oljato Chapter|Civil|UT|49|San Juan|037|370418N|1101244W|37.071529|-110.212307|||||1525|5003|Goulding|04/11/2008|02/09/2011
2419143|Shonto Chapter|Civil|AZ|04|Navajo|017|363941N|1103550W|36.661416|-110.597114|||||2058|6752|Bubbling Spring Canyon|04/11/2008|02/09/2011
2419494|Tolani Lake Chapter|Civil|AZ|04|Coconino|005|352934N|1105455W|35.492679|-110.915249|||||1497|4911|Newberry Mesa|04/11/2008|02/09/2011
2419495|Tonalea Chapter|Civil|AZ|04|Coconino|005|362407N|1105838W|36.402047|-110.977085|||||1761|5777|White Mesa Arch|04/11/2008|02/09/2011
2419502|Tuba City Chapter|Civil|AZ|04|Coconino|005|361518N|1111313W|36.255028|-111.220372|||||1652|5420|Preston Mesa South|04/11/2008|02/09/2011
2419298|Aneth Chapter|Civil|UT|49|San Juan|037|371749N|1091220W|37.297049|-109.205496|||||1494|4902|Navajo Canyon|04/11/2008|02/09/2011
2419306|Beclabito Chapter|Civil|NM|35|San Juan|045|365006N|1085541W|36.834903|-108.928093|||||1500|4921|Rocky Point|04/11/2008|02/09/2011
2419325|Burnham Chapter|Civil|NM|35|San Juan|045|361936N|1082532W|36.326802|-108.425692|||||1724|5656|Burnham Trading Post|04/11/2008|02/09/2011
2418897|Cove Chapter|Civil|AZ|04|Apache|001|363224N|1091043W|36.53997|-109.178499|||||2108|6916|Cove|04/11/2008|02/09/2011
2418946|Fruitland Chapter|Civil|NM|35|San Juan|045|363551N|1081948W|36.597447|-108.329915|||||1776|5827|Kirtland SE|04/11/2008|02/09/2011
2418947|Gadii'ahi Chapter|Civil|NM|35|San Juan|045|365555N|1084654W|36.931949|-108.781569|||||1572|5157|Canal Creek|04/11/2008|02/09/2011
